system:index,EndDate,PointIndex,StartDate,coordinates,elevation,elevation_1,landcover,ssm,.geo
00000000000000000060_79,2021-03-11T00:00:00,79,2021-03-01T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,7.847607135772705,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_80,2021-03-21T00:00:00,80,2021-03-11T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,5.592784881591797,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_81,2021-03-31T00:00:00,81,2021-03-21T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,9.223077774047852,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_82,2021-04-10T00:00:00,82,2021-03-31T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,5.646299362182617,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_83,2021-04-20T00:00:00,83,2021-04-10T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,4.451877117156982,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_84,2021-04-30T00:00:00,84,2021-04-20T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,5.694725036621094,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_85,2021-05-10T00:00:00,85,2021-04-30T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,14.033021926879883,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_86,2021-05-20T00:00:00,86,2021-05-10T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,10.787699699401855,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_87,2021-05-30T00:00:00,87,2021-05-20T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,8.81490421295166,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_88,2021-06-09T00:00:00,88,2021-05-30T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,10.445869445800781,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_89,2021-06-19T00:00:00,89,2021-06-09T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,4.959542274475098,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_90,2021-06-29T00:00:00,90,2021-06-19T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,4.848562717437744,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_91,2021-07-09T00:00:00,91,2021-06-29T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,6.447803020477295,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_92,2021-07-19T00:00:00,92,2021-07-09T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,6.646170616149902,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_93,2021-07-29T00:00:00,93,2021-07-19T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,4.556530952453613,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_94,2021-08-08T00:00:00,94,2021-07-29T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,4.341627597808838,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_95,2021-08-18T00:00:00,95,2021-08-08T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,2.565025568008423,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_96,2021-08-28T00:00:00,96,2021-08-18T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,2.198176860809326,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_97,2021-09-07T00:00:00,97,2021-08-28T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,2.1633753776550293,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_98,2021-09-17T00:00:00,98,2021-09-07T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,2.116666793823242,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_99,2021-09-27T00:00:00,99,2021-09-17T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,2.117034435272217,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_100,2021-10-07T00:00:00,100,2021-09-27T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,8.235147476196289,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_101,2021-10-17T00:00:00,101,2021-10-07T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,14.142998695373535,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_102,2021-10-27T00:00:00,102,2021-10-17T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,12.989587783813477,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_103,2021-11-06T00:00:00,103,2021-10-27T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,15.735761642456055,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_104,2021-11-16T00:00:00,104,2021-11-06T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,14.646157264709473,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_105,2021-11-26T00:00:00,105,2021-11-16T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,12.041507720947266,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_106,2021-12-06T00:00:00,106,2021-11-26T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,11.198833465576172,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_107,2021-12-16T00:00:00,107,2021-12-06T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,8.588935852050781,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060_108,2021-12-26T00:00:00,108,2021-12-16T00:00:00,"[-98.84510000000002, 30.4613]",28.0,28.0,52.0,8.535354614257812,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_0,2019-01-11T00:00:00,0,2019-01-01T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,23.749902725219727,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_1,2019-01-21T00:00:00,1,2019-01-11T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,22.280487060546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_2,2019-01-31T00:00:00,2,2019-01-21T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,19.285627365112305,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_3,2019-02-10T00:00:00,3,2019-01-31T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,17.2375431060791,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_4,2019-02-20T00:00:00,4,2019-02-10T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,15.950737953186035,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_5,2019-03-02T00:00:00,5,2019-02-20T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,13.325834274291992,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_6,2019-03-12T00:00:00,6,2019-03-02T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,11.794026374816895,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_7,2019-03-22T00:00:00,7,2019-03-12T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,11.258512496948242,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_8,2019-04-01T00:00:00,8,2019-03-22T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,7.91570520401001,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_9,2019-04-11T00:00:00,9,2019-04-01T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,8.865682601928711,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_10,2019-04-21T00:00:00,10,2019-04-11T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,8.504545211791992,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_11,2019-05-01T00:00:00,11,2019-04-21T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,14.010104179382324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_12,2019-05-11T00:00:00,12,2019-05-01T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,21.546157836914062,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_13,2019-05-21T00:00:00,13,2019-05-11T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,17.157270431518555,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_14,2019-05-31T00:00:00,14,2019-05-21T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,11.96556568145752,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_15,2019-06-10T00:00:00,15,2019-05-31T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,8.401930809020996,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_16,2019-06-20T00:00:00,16,2019-06-10T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,9.833584785461426,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_17,2019-06-30T00:00:00,17,2019-06-20T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,6.885793209075928,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_18,2019-07-10T00:00:00,18,2019-06-30T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,4.833171844482422,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_19,2019-07-20T00:00:00,19,2019-07-10T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,2.7329485416412354,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_20,2019-07-30T00:00:00,20,2019-07-20T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,1.788543701171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_21,2019-08-09T00:00:00,21,2019-07-30T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,2.339522123336792,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_22,2019-08-19T00:00:00,22,2019-08-09T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,1.9244855642318726,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_23,2019-08-29T00:00:00,23,2019-08-19T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,2.1844327449798584,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_24,2019-09-08T00:00:00,24,2019-08-29T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,2.0646567344665527,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_25,2019-09-18T00:00:00,25,2019-09-08T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,2.062164783477783,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_26,2019-09-28T00:00:00,26,2019-09-18T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,1.9622961282730103,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_27,2019-10-08T00:00:00,27,2019-09-28T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,2.5272417068481445,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_28,2019-10-18T00:00:00,28,2019-10-08T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,5.836137294769287,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_29,2019-10-28T00:00:00,29,2019-10-18T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,10.11448860168457,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_30,2019-11-07T00:00:00,30,2019-10-28T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,10.847024917602539,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_31,2019-11-17T00:00:00,31,2019-11-07T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,11.89903450012207,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_32,2019-11-27T00:00:00,32,2019-11-17T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,9.16165542602539,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_33,2019-12-07T00:00:00,33,2019-11-27T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,8.231683731079102,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_34,2019-12-17T00:00:00,34,2019-12-07T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,8.571494102478027,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_35,2019-12-27T00:00:00,35,2019-12-17T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,7.686436176300049,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_36,2020-01-06T00:00:00,36,2019-12-27T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,7.071815490722656,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_37,2020-01-16T00:00:00,37,2020-01-06T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,7.586965560913086,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_38,2020-01-26T00:00:00,38,2020-01-16T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,8.239225387573242,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_39,2020-02-05T00:00:00,39,2020-01-26T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,7.871156215667725,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_40,2020-02-15T00:00:00,40,2020-02-05T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,11.698661804199219,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_41,2020-02-25T00:00:00,41,2020-02-15T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,10.840238571166992,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_42,2020-03-06T00:00:00,42,2020-02-25T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,11.761566162109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_43,2020-03-16T00:00:00,43,2020-03-06T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,11.14330005645752,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_44,2020-03-26T00:00:00,44,2020-03-16T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,17.71315574645996,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_45,2020-04-05T00:00:00,45,2020-03-26T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,16.443647384643555,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_46,2020-04-15T00:00:00,46,2020-04-05T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,19.314144134521484,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_47,2020-04-25T00:00:00,47,2020-04-15T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,14.717957496643066,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_48,2020-05-05T00:00:00,48,2020-04-25T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,10.20474624633789,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_49,2020-05-15T00:00:00,49,2020-05-05T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,7.5165486335754395,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_50,2020-05-25T00:00:00,50,2020-05-15T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,10.540668487548828,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_51,2020-06-04T00:00:00,51,2020-05-25T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,17.441158294677734,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_52,2020-06-14T00:00:00,52,2020-06-04T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,8.239962577819824,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_53,2020-06-24T00:00:00,53,2020-06-14T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,5.489345073699951,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_54,2020-07-04T00:00:00,54,2020-06-24T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,3.9184226989746094,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_55,2020-07-14T00:00:00,55,2020-07-04T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,2.167490005493164,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_56,2020-07-24T00:00:00,56,2020-07-14T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,1.7715505361557007,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_57,2020-08-03T00:00:00,57,2020-07-24T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,1.991435170173645,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_58,2020-08-13T00:00:00,58,2020-08-03T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,1.8108527660369873,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_59,2020-08-23T00:00:00,59,2020-08-13T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,2.0897696018218994,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_60,2020-09-02T00:00:00,60,2020-08-23T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,1.7560956478118896,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_61,2020-09-12T00:00:00,61,2020-09-02T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,7.300010681152344,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_62,2020-09-22T00:00:00,62,2020-09-12T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,5.8515520095825195,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_63,2020-10-02T00:00:00,63,2020-09-22T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,4.237597465515137,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_64,2020-10-12T00:00:00,64,2020-10-02T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,3.047325611114502,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_65,2020-10-22T00:00:00,65,2020-10-12T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,2.3529446125030518,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_66,2020-11-01T00:00:00,66,2020-10-22T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,2.888575792312622,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_67,2020-11-11T00:00:00,67,2020-11-01T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,2.4504096508026123,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_68,2020-11-21T00:00:00,68,2020-11-11T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,2.0405189990997314,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_69,2020-12-01T00:00:00,69,2020-11-21T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,3.599479913711548,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_70,2020-12-11T00:00:00,70,2020-12-01T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,3.5102083683013916,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_71,2020-12-21T00:00:00,71,2020-12-11T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,2.7310068607330322,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_72,2020-12-31T00:00:00,72,2020-12-21T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,2.309710741043091,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_73,2021-01-10T00:00:00,73,2020-12-31T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,6.230217456817627,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_74,2021-01-20T00:00:00,74,2021-01-10T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,5.6459641456604,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_75,2021-01-30T00:00:00,75,2021-01-20T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,5.592193126678467,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_76,2021-02-09T00:00:00,76,2021-01-30T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,4.536593437194824,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_77,2021-02-19T00:00:00,77,2021-02-09T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,11.537765502929688,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_78,2021-03-01T00:00:00,78,2021-02-19T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,9.06794261932373,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_79,2021-03-11T00:00:00,79,2021-03-01T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,7.043158054351807,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_80,2021-03-21T00:00:00,80,2021-03-11T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,6.996588706970215,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_81,2021-03-31T00:00:00,81,2021-03-21T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,9.592151641845703,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_82,2021-04-10T00:00:00,82,2021-03-31T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,5.6219682693481445,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_83,2021-04-20T00:00:00,83,2021-04-10T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,4.217397212982178,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_84,2021-04-30T00:00:00,84,2021-04-20T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,5.49696159362793,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_85,2021-05-10T00:00:00,85,2021-04-30T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,13.524984359741211,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_86,2021-05-20T00:00:00,86,2021-05-10T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,9.32779312133789,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_87,2021-05-30T00:00:00,87,2021-05-20T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,7.360119819641113,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_88,2021-06-09T00:00:00,88,2021-05-30T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,8.22280502319336,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_89,2021-06-19T00:00:00,89,2021-06-09T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,4.121188163757324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_90,2021-06-29T00:00:00,90,2021-06-19T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,5.653584957122803,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_91,2021-07-09T00:00:00,91,2021-06-29T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,5.188059329986572,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_92,2021-07-19T00:00:00,92,2021-07-09T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,4.500064373016357,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_93,2021-07-29T00:00:00,93,2021-07-19T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,3.8739428520202637,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_94,2021-08-08T00:00:00,94,2021-07-29T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,4.191646099090576,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_95,2021-08-18T00:00:00,95,2021-08-08T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,3.5486552715301514,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_96,2021-08-28T00:00:00,96,2021-08-18T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,2.9151058197021484,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_97,2021-09-07T00:00:00,97,2021-08-28T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,2.847062587738037,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_98,2021-09-17T00:00:00,98,2021-09-07T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,2.3411951065063477,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_99,2021-09-27T00:00:00,99,2021-09-17T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,2.136461019515991,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_100,2021-10-07T00:00:00,100,2021-09-27T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,5.186644554138184,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_101,2021-10-17T00:00:00,101,2021-10-07T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,9.996366500854492,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_102,2021-10-27T00:00:00,102,2021-10-17T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,6.72550106048584,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_103,2021-11-06T00:00:00,103,2021-10-27T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,10.998376846313477,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061_104,2021-11-16T00:00:00,104,2021-11-06T00:00:00,"[-98.7268, 30.275399999999998]",5.0,5.0,52.0,11.700636863708496,"{""type"":""MultiPoint"",""coordinates"":[]}"
